GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.mycompany.app,App,7,0,0,0,3,0,2,0,2,0
my-app,com.mycompany.app,Fichero,29,93,1,9,8,31,2,9,1,5
my-app,com.mycompany.app.exception,FicheroException,5,4,0,0,2,2,1,1,1,1
